game_id,season,team_name,player_number,player_name,position,minutes,points,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,blocks_received,personal_fouls,fouls_drawn,plus_minus,index_rating,index_rating_2,index_rating_3,index_rating_4,index_rating_5,index_rating_6,index_rating_7,second_chance_points,fast_break_points,points_in_the_paint,first_name,first_name_initial,last_name,last_name_initial,international_first_name,international_first_name_initial,international_last_name,international_last_name_initial,scoreboard_name,active,starter,captain,photo_t,photo_s,team_name_clean,opponent_name,game_date,game_number
2798721,2026,Ottawa BlackJacks,9.0,Wilson Dubinsky,G,24:46,3,1,2,50.0,0,1,0.0,1,1,100.0,0,0,0.0,3,2,5.0,3,2,2,0,0,1,2.0,0,10.0,3.0,6.4,25.5,11.0,10.0,10.0,0,0,0,Wilson,W,Dubinsky,D,Wilson,W,Dubinsky,D,W. Dubinsky,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/0f3ceafe1bfd22dde305e775a812a2c9T1.png,https://images.statsengine.playbyplay.api.geniussports.com/0f3ceafe1bfd22dde305e775a812a2c9S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4
2798721,2026,Ottawa BlackJacks,4.0,Justin Harmon,G,23:30,12,3,7,42.0,1,3,33.0,2,4,50.0,4,4,100.0,0,1,1.0,3,1,0,1,2,3,3.0,-8,12.0,0.0,9.2,20.0,10.0,12.0,12.0,0,5,2,Justin,J,Harmon,H,Justin,J,Harmon,H,J. Harmon,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/bc209db510b47e7d463c1b7c5112bcaaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/bc209db510b47e7d463c1b7c5112bcaaS1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4
2798721,2026,Ottawa BlackJacks,10.0,Justin Ndjock-Tadjoré,F,17:12,4,2,5,40.0,2,4,50.0,0,1,0.0,0,0,0.0,2,5,7.0,2,1,0,1,0,1,1.0,9,10.0,2.0,4.9,28.0,10.0,10.0,10.0,2,0,4,Justin,J,Ndjock-Tadjoré,N,Justin,J,Ndjock-Tadjoré,N,J. Ndjock-Tadjoré,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/6bdb6d5484e7e33350cf2f91f13d9580T1.png,https://images.statsengine.playbyplay.api.geniussports.com/6bdb6d5484e7e33350cf2f91f13d9580S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4
2798721,2026,Ottawa BlackJacks,5.0,Justin Jackson,F,12:57,2,1,4,25.0,1,1,100.0,0,3,0.0,0,0,0.0,0,4,4.0,1,1,2,0,0,1,0.0,-11,5.0,1.0,2.1,12.0,4.0,5.0,5.0,0,2,2,Justin,J,Jackson,J,Justin,J,Jackson,J,J. Jackson,False,0,True,https://images.statsengine.playbyplay.api.geniussports.com/f1a4b526ce06e9a3dd53f10ba3bbae55T1.png,https://images.statsengine.playbyplay.api.geniussports.com/f1a4b526ce06e9a3dd53f10ba3bbae55S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4
2798721,2026,Ottawa BlackJacks,13.0,Shakur Daniel,G,11:47,5,2,5,40.0,1,2,50.0,1,3,33.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0.0,-4,3.0,1.0,3.0,9.5,3.0,3.0,3.0,0,0,0,Shakur,S,Daniel,D,Shakur,S,Daniel,D,S. Daniel,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/cd07a5b8f05214e09a6ef43191ed4f56T1.png,https://images.statsengine.playbyplay.api.geniussports.com/cd07a5b8f05214e09a6ef43191ed4f56S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4
2798721,2026,Ottawa BlackJacks,17.0,Christian Rohlehr,F,11:15,2,1,3,33.0,1,3,33.0,0,0,0.0,0,0,0.0,2,0,2.0,2,1,0,2,0,3,1.0,6,5.0,1.0,2.3,4.0,3.0,5.0,5.0,2,0,2,Christian,C,Rohlehr,R,Christian,C,Rohlehr,R,C. Rohlehr,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/73fa59dcdc8f50a0efe22b12f91e2b69T1.png,https://images.statsengine.playbyplay.api.geniussports.com/73fa59dcdc8f50a0efe22b12f91e2b69S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4
2798726,2026,Ottawa BlackJacks,,C. Rohlehr,F,8:58,6,2,3,,2,3,,0,0,,2,2,,3,1,,0,1,0,2,0,3,,4,,,,,,,,2,0,4,Christian,,Rohlehr,,,,,,,,0,,,,ottawa blackjacks,Montreal Alliance,2026-05-23T23:00:00Z,5
2798726,2026,Ottawa BlackJacks,,M. Cleveland,G,33:03,22,8,20,,8,14,,0,6,,6,9,,0,4,,1,1,3,1,2,1,,-16,,,,,,,,0,11,16,Matthew,,Cleveland,,,,,,,,1,,,,ottawa blackjacks,Montreal Alliance,2026-05-23T23:00:00Z,5
2798726,2026,Ottawa BlackJacks,,J. Smart,G,32:42,20,6,10,,4,5,,2,5,,6,7,,1,5,,10,2,1,0,0,0,,-2,,,,,,,,0,0,6,Javonte,,Smart,,,,,,,,1,,,,ottawa blackjacks,Montreal Alliance,2026-05-23T23:00:00Z,5
2798726,2026,Ottawa BlackJacks,,J. Ndjock-Tadjoré,F,29:39,9,4,7,,4,5,,0,2,,1,1,,1,6,,0,1,1,1,0,1,,-18,,,,,,,,2,4,6,Justin,,Ndjock-Tadjoré,,,,,,,,1,,,,ottawa blackjacks,Montreal Alliance,2026-05-23T23:00:00Z,5
2798726,2026,Ottawa BlackJacks,,A. Fudge,F,28:47,8,4,12,,4,9,,0,3,,0,0,,2,3,,0,2,0,1,0,2,,-9,,,,,,,,4,2,8,Alex,,Fudge,,,,,,,,1,,,,ottawa blackjacks,Montreal Alliance,2026-05-23T23:00:00Z,5
2798726,2026,Ottawa BlackJacks,,W. Dubinsky,G,28:06,2,1,5,,1,1,,0,4,,0,0,,1,2,,0,0,2,0,1,3,,-2,,,,,,,,0,0,2,Wilson,,Dubinsky,,,,,,,,1,,,,ottawa blackjacks,Montreal Alliance,2026-05-23T23:00:00Z,5
2798726,2026,Ottawa BlackJacks,,J. Harmon,G,24:59,18,8,13,,8,10,,0,3,,2,2,,0,5,,2,1,2,1,0,4,,2,,,,,,,,0,4,10,Justin,,Harmon,,,,,,,,0,,,,ottawa blackjacks,Montreal Alliance,2026-05-23T23:00:00Z,5
2798726,2026,Ottawa BlackJacks,,J. Jackson,F,13:17,2,0,1,,0,0,,0,1,,2,2,,1,0,,1,0,1,1,0,3,,-3,,,,,,,,0,0,0,Justin,,Jackson,,,,,,,,0,,,,ottawa blackjacks,Montreal Alliance,2026-05-23T23:00:00Z,5
2798726,2026,Ottawa BlackJacks,,S. Daniel,G,0:29,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,-1,,,,,,,,0,0,0,Shakur,,Daniel,,,,,,,,0,,,,ottawa blackjacks,Montreal Alliance,2026-05-23T23:00:00Z,5
2798726,2026,Ottawa BlackJacks,,C. Martynov,C,0:00,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,,,,,,0,0,0,Cyril,,Martynov,,,,,,,,0,,,,ottawa blackjacks,Montreal Alliance,2026-05-23T23:00:00Z,5
2798720,2026,Saskatoon Mamba,19.0,D'andre Bernard,F,3:49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,3,2.0,-14,0.0,0.0,-1.2,-12.0,-1.0,0.0,0.0,0,0,0,D'andre,D,Bernard,B,D'Andre,D,Bernard,B,D. Bernard,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/7683514871c482e5114cc2d119c0034bT1.png,https://images.statsengine.playbyplay.api.geniussports.com/7683514871c482e5114cc2d119c0034bS1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,0.0,Trey Townsend,F,29:49,15,6,7,85.0,3,3,100.0,3,4,75.0,0,2,0.0,0,3,3.0,0,2,0,2,0,0,1.0,-15,15.0,1.0,12.0,50.5,16.0,15.0,15.0,0,0,6,Trey,T,Townsend,T,Trey,T,Townsend,T,T. Townsend,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/57ebb4b270884d81681c3d2a0942a4d3T1.png,https://images.statsengine.playbyplay.api.geniussports.com/57ebb4b270884d81681c3d2a0942a4d3S1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,2.0,Jaylin Williams,F,25:20,14,6,10,60.0,4,5,80.0,2,5,40.0,0,0,0.0,2,6,8.0,3,4,1,1,0,1,0.0,-20,19.0,2.0,12.0,56.0,18.0,19.0,19.0,2,2,8,Jaylin,J,Williams,W,Jaylin,J,Williams,W,J. Williams,False,1,True,https://images.statsengine.playbyplay.api.geniussports.com/540a630264a6296a36772e5b1211bde0T1.png,https://images.statsengine.playbyplay.api.geniussports.com/540a630264a6296a36772e5b1211bde0S1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,7.0,Tavian Dunn-Martin,G,24:44,12,5,12,41.0,3,6,50.0,2,6,33.0,0,0,0.0,0,3,3.0,3,4,0,0,0,1,0.0,-27,7.0,0.0,4.2,19.0,6.0,7.0,7.0,3,0,2,Tavian,T,Dunn-Martin,D,Tavian,T,Dunn-Martin,D,T. Dunn-Martin,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/9d1df04cc0f3f355a98391b6dbfffad1T1.png,https://images.statsengine.playbyplay.api.geniussports.com/9d1df04cc0f3f355a98391b6dbfffad1S1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,24.0,Jamir Chaplin,F/G,21:32,7,2,7,28.0,2,3,66.0,0,4,0.0,3,3,100.0,0,0,0.0,0,0,0,0,0,1,2.0,-9,2.0,-1.0,2.5,4.0,3.0,2.0,2.0,0,2,2,Jamir,J,Chaplin,C,Jamir,J,Chaplin,C,J. Chaplin,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/e859d115bff66aae70cecb5ee84290ccT1.png,https://images.statsengine.playbyplay.api.geniussports.com/e859d115bff66aae70cecb5ee84290ccS1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,22.0,Markus Harding,C,21:27,7,3,5,60.0,2,4,50.0,1,1,100.0,0,0,0.0,1,1,2.0,0,3,0,0,1,2,0.0,-11,4.0,0.0,1.9,3.5,1.0,4.0,4.0,0,2,4,Markus,M,Harding,H,Markus,M,Harding,H,M. Harding,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/0192d7668a676c97848cc20cf9dc9f16T1.png,https://images.statsengine.playbyplay.api.geniussports.com/0192d7668a676c97848cc20cf9dc9f16S1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,4.0,Karim Mané,G,20:10,4,2,5,40.0,2,4,50.0,0,1,0.0,0,0,0.0,0,4,4.0,2,3,0,0,0,3,1.0,-14,4.0,1.0,-0.3,2.0,2.0,4.0,4.0,0,0,4,Karim,K,Mané,M,Karim,K,Mané,M,K. Mané,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/dd8d602354762f49e9a4f8ef8a5be323T1.png,https://images.statsengine.playbyplay.api.geniussports.com/dd8d602354762f49e9a4f8ef8a5be323S1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,3.0,Dajuan Gordon,G,17:36,20,7,16,43.0,6,10,60.0,1,6,16.0,5,6,83.0,0,2,2.0,1,2,1,0,1,1,5.0,-11,12.0,1.0,11.1,37.5,15.0,12.0,12.0,0,3,12,Dajuan,D,Gordon,G,DaJuan,D,Gordon,G,D. Gordon,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/abc898c4e30a6ca61e69a944fdb6e03eT1.png,https://images.statsengine.playbyplay.api.geniussports.com/abc898c4e30a6ca61e69a944fdb6e03eS1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,33.0,Jamal Fuller,F,12:39,9,2,3,66.0,0,1,0.0,2,2,100.0,3,4,75.0,3,2,5.0,2,2,2,0,0,3,4.0,-6,14.0,2.0,10.2,31.0,15.0,14.0,14.0,1,0,0,Jamal,J,Fuller,F,Jamal,J,Fuller,F,J. Fuller,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/90ad9a5fb800d1e1808f57495d70d649T1.png,https://images.statsengine.playbyplay.api.geniussports.com/90ad9a5fb800d1e1808f57495d70d649S1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,11.0,Mohamed Mahadhi,G,12:38,4,2,5,40.0,2,4,50.0,0,1,0.0,0,0,0.0,2,0,2.0,2,1,1,0,0,1,0.0,-13,5.0,1.0,3.7,13.0,4.0,5.0,5.0,0,2,4,Mohamed,M,Mahadhi,M,Mohamed,M,Mahadhi,M,M. Mahadhi,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/1e44a25fc9ebcda1ee77cb77be77a73cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/1e44a25fc9ebcda1ee77cb77be77a73cS1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,55.0,Easton Thimm,F,10:16,3,1,2,50.0,1,2,50.0,0,0,0.0,1,2,50.0,1,2,3.0,2,0,0,2,0,1,1.0,-5,8.0,2.0,5.3,23.0,8.0,8.0,8.0,2,0,0,Easton,E,Thimm,T,Easton,E,Thimm,T,E. Thimm,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9bdf1df586cfe1dbcb4e3d4fd066a09cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/9bdf1df586cfe1dbcb4e3d4fd066a09cS1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798720,2026,Saskatoon Mamba,17.0,Kc Ibekwe,F,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Kc,K,Ibekwe,I,KC,K,Ibekwe,I,K. Ibekwe,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/941c2571f8ccd83d2e556a376a076e70T1.png,https://images.statsengine.playbyplay.api.geniussports.com/941c2571f8ccd83d2e556a376a076e70S1.png,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1
2798727,2026,Saskatoon Mamba,7.0,Tavian Dunn-Martin,G,31:40,30,12,20,60.0,6,9,66.0,6,11,54.0,0,0,0.0,1,3,4.0,8,2,0,0,1,0,2.0,-5,32.0,3.0,26.0,97.0,33.0,32.0,32.0,8,6,10,Tavian,T,Dunn-Martin,D,Tavian,T,Dunn-Martin,D,T. Dunn-Martin,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/9d1df04cc0f3f355a98391b6dbfffad1T1.png,https://images.statsengine.playbyplay.api.geniussports.com/9d1df04cc0f3f355a98391b6dbfffad1S1.png,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2
2798727,2026,Saskatoon Mamba,2.0,Jaylin Williams,F,28:15,12,4,13,30.0,2,5,40.0,2,8,25.0,2,2,100.0,1,2,3.0,3,2,1,3,1,2,5.0,4,11.0,2.0,8.2,24.0,13.0,11.0,11.0,0,7,4,Jaylin,J,Williams,W,Jaylin,J,Williams,W,J. Williams,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/540a630264a6296a36772e5b1211bde0T1.png,https://images.statsengine.playbyplay.api.geniussports.com/540a630264a6296a36772e5b1211bde0S1.png,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2
2798727,2026,Saskatoon Mamba,0.0,Trey Townsend,F,27:28,4,2,5,40.0,2,4,50.0,0,1,0.0,0,0,0.0,0,3,3.0,0,0,0,2,1,0,0.0,-16,6.0,1.0,3.6,18.0,5.0,6.0,6.0,0,0,4,Trey,T,Townsend,T,Trey,T,Townsend,T,T. Townsend,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/57ebb4b270884d81681c3d2a0942a4d3T1.png,https://images.statsengine.playbyplay.api.geniussports.com/57ebb4b270884d81681c3d2a0942a4d3S1.png,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2
2798727,2026,Saskatoon Mamba,4.0,Karim Mané,G,24:03,8,4,6,66.0,4,5,80.0,0,1,0.0,0,2,0.0,4,3,7.0,0,2,0,0,0,1,2.0,-14,9.0,1.0,5.9,31.0,10.0,9.0,9.0,6,0,8,Karim,K,Mané,M,Karim,K,Mané,M,K. Mané,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/dd8d602354762f49e9a4f8ef8a5be323T1.png,https://images.statsengine.playbyplay.api.geniussports.com/dd8d602354762f49e9a4f8ef8a5be323S1.png,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2
2798727,2026,Saskatoon Mamba,33.0,Jamal Fuller,F,20:44,13,4,4,100.0,3,3,100.0,1,1,100.0,4,4,100.0,0,2,2.0,1,1,0,0,0,5,3.0,-6,15.0,0.0,10.1,27.5,13.0,15.0,15.0,0,5,4,Jamal,J,Fuller,F,Jamal,J,Fuller,F,J. Fuller,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/90ad9a5fb800d1e1808f57495d70d649T1.png,https://images.statsengine.playbyplay.api.geniussports.com/90ad9a5fb800d1e1808f57495d70d649S1.png,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2
2798727,2026,Saskatoon Mamba,22.0,Markus Harding,C,18:18,7,3,5,60.0,2,4,50.0,1,1,100.0,0,1,0.0,2,5,7.0,1,3,0,0,0,2,3.0,-2,9.0,2.0,4.1,22.5,10.0,9.0,9.0,0,0,4,Markus,M,Harding,H,Markus,M,Harding,H,M. Harding,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/0192d7668a676c97848cc20cf9dc9f16T1.png,https://images.statsengine.playbyplay.api.geniussports.com/0192d7668a676c97848cc20cf9dc9f16S1.png,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2
2798727,2026,Saskatoon Mamba,3.0,Dajuan Gordon,G,17:35,7,3,8,37.0,2,5,40.0,1,3,33.0,0,0,0.0,1,5,6.0,2,4,1,0,1,3,1.0,-15,7.0,3.0,2.0,8.5,4.0,7.0,7.0,0,2,2,Dajuan,D,Gordon,G,DaJuan,D,Gordon,G,D. Gordon,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/abc898c4e30a6ca61e69a944fdb6e03eT1.png,https://images.statsengine.playbyplay.api.geniussports.com/abc898c4e30a6ca61e69a944fdb6e03eS1.png,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2
2798727,2026,Saskatoon Mamba,11.0,Mohamed Mahadhi,G,16:26,0,0,4,0.0,0,3,0.0,0,1,0.0,0,0,0.0,2,2,4.0,2,4,3,0,0,1,0.0,2,1.0,2.0,-0.8,-1.0,0.0,1.0,1.0,0,0,0,Mohamed,M,Mahadhi,M,Mohamed,M,Mahadhi,M,M. Mahadhi,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/1e44a25fc9ebcda1ee77cb77be77a73cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/1e44a25fc9ebcda1ee77cb77be77a73cS1.png,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2
2798727,2026,Saskatoon Mamba,24.0,Jamir Chaplin,F/G,15:02,15,5,9,55.0,3,6,50.0,2,3,66.0,3,3,100.0,1,1,2.0,0,0,0,0,0,2,2.0,-4,13.0,1.0,10.9,33.0,13.0,13.0,13.0,5,0,4,Jamir,J,Chaplin,C,Jamir,J,Chaplin,C,J. Chaplin,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/e859d115bff66aae70cecb5ee84290ccT1.png,https://images.statsengine.playbyplay.api.geniussports.com/e859d115bff66aae70cecb5ee84290ccS1.png,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2
2798727,2026,Saskatoon Mamba,55.0,Easton Thimm,F,0:29,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0.0,-4,-1.0,0.0,-0.7,-5.0,-2.0,-1.0,-1.0,0,0,0,Easton,E,Thimm,T,Easton,E,Thimm,T,E. Thimm,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9bdf1df586cfe1dbcb4e3d4fd066a09cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/9bdf1df586cfe1dbcb4e3d4fd066a09cS1.png,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2
2798716,2026,Saskatoon Mamba,11.0,Mohamed Mahadhi,G,2:51,2,0,0,0.0,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0.0,0,0,1,0,0,0,1.0,1,3.0,2.0,3.0,9.0,4.0,3.0,3.0,0,2,0,Mohamed,M,Mahadhi,M,Mohamed,M,Mahadhi,M,M. Mahadhi,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/1e44a25fc9ebcda1ee77cb77be77a73cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/1e44a25fc9ebcda1ee77cb77be77a73cS1.png,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3
2798716,2026,Saskatoon Mamba,3.0,Dajuan Gordon,G,29:39,16,5,14,35.0,2,7,28.0,3,7,42.0,3,4,75.0,0,7,7.0,1,3,1,0,1,3,2.0,-1,12.0,1.0,7.4,24.5,10.0,12.0,12.0,3,3,4,Dajuan,D,Gordon,G,DaJuan,D,Gordon,G,D. Gordon,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/abc898c4e30a6ca61e69a944fdb6e03eT1.png,https://images.statsengine.playbyplay.api.geniussports.com/abc898c4e30a6ca61e69a944fdb6e03eS1.png,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3
2798716,2026,Saskatoon Mamba,7.0,Tavian Dunn-Martin,G,26:56,27,10,16,62.0,4,8,50.0,6,8,75.0,1,2,50.0,1,2,3.0,4,6,3,0,1,1,2.0,-2,24.0,2.0,20.1,69.0,24.0,24.0,24.0,5,2,8,Tavian,T,Dunn-Martin,D,Tavian,T,Dunn-Martin,D,T. Dunn-Martin,False,1,True,https://images.statsengine.playbyplay.api.geniussports.com/9d1df04cc0f3f355a98391b6dbfffad1T1.png,https://images.statsengine.playbyplay.api.geniussports.com/9d1df04cc0f3f355a98391b6dbfffad1S1.png,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3
2798716,2026,Saskatoon Mamba,33.0,Jamal Fuller,F,25:49,7,1,8,12.0,0,3,0.0,1,5,20.0,4,6,66.0,2,2,4.0,2,2,0,2,0,3,5.0,-8,4.0,1.0,2.6,3.5,6.0,4.0,4.0,3,0,0,Jamal,J,Fuller,F,Jamal,J,Fuller,F,J. Fuller,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/90ad9a5fb800d1e1808f57495d70d649T1.png,https://images.statsengine.playbyplay.api.geniussports.com/90ad9a5fb800d1e1808f57495d70d649S1.png,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3
2798716,2026,Saskatoon Mamba,2.0,Jaylin Williams,F,25:34,2,1,6,16.0,1,4,25.0,0,2,0.0,0,0,0.0,1,1,2.0,0,0,2,3,0,2,0.0,-24,4.0,2.0,2.5,5.0,2.0,4.0,4.0,2,0,2,Jaylin,J,Williams,W,Jaylin,J,Williams,W,J. Williams,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/540a630264a6296a36772e5b1211bde0T1.png,https://images.statsengine.playbyplay.api.geniussports.com/540a630264a6296a36772e5b1211bde0S1.png,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3
2798716,2026,Saskatoon Mamba,24.0,Jamir Chaplin,F/G,23:02,5,2,11,18.0,2,8,25.0,0,3,0.0,1,2,50.0,1,4,5.0,1,0,0,1,1,2,1.0,-8,2.0,2.0,0.2,0.0,0.0,2.0,2.0,0,1,4,Jamir,J,Chaplin,C,Jamir,J,Chaplin,C,J. Chaplin,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/e859d115bff66aae70cecb5ee84290ccT1.png,https://images.statsengine.playbyplay.api.geniussports.com/e859d115bff66aae70cecb5ee84290ccS1.png,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3
2798716,2026,Saskatoon Mamba,4.0,Karim Mané,G,20:23,8,4,6,66.0,4,6,66.0,0,0,0.0,0,2,0.0,2,4,6.0,2,4,1,0,0,3,2.0,-20,9.0,3.0,4.4,23.0,8.0,9.0,9.0,2,4,8,Karim,K,Mané,M,Karim,K,Mané,M,K. Mané,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/dd8d602354762f49e9a4f8ef8a5be323T1.png,https://images.statsengine.playbyplay.api.geniussports.com/dd8d602354762f49e9a4f8ef8a5be323S1.png,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3
2798716,2026,Saskatoon Mamba,22.0,Markus Harding,C,16:13,4,1,1,100.0,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1.0,0,1,0,0,0,3,1.0,4,4.0,-1.0,1.8,1.0,2.0,4.0,4.0,0,0,2,Markus,M,Harding,H,Markus,M,Harding,H,M. Harding,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/0192d7668a676c97848cc20cf9dc9f16T1.png,https://images.statsengine.playbyplay.api.geniussports.com/0192d7668a676c97848cc20cf9dc9f16S1.png,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3
2798716,2026,Saskatoon Mamba,0.0,Trey Townsend,F,14:49,3,1,4,25.0,0,2,0.0,1,2,50.0,0,0,0.0,2,0,2.0,1,0,0,0,0,0,1.0,-4,3.0,3.0,2.7,8.5,4.0,3.0,3.0,3,0,0,Trey,T,Townsend,T,Trey,T,Townsend,T,T. Townsend,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/57ebb4b270884d81681c3d2a0942a4d3T1.png,https://images.statsengine.playbyplay.api.geniussports.com/57ebb4b270884d81681c3d2a0942a4d3S1.png,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3
2798716,2026,Saskatoon Mamba,55.0,Easton Thimm,F,14:44,6,2,5,40.0,2,5,40.0,0,0,0.0,2,5,40.0,3,1,4.0,2,0,0,1,1,2,4.0,-3,7.0,2.0,5.8,19.0,8.0,7.0,7.0,0,2,4,Easton,E,Thimm,T,Easton,E,Thimm,T,E. Thimm,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9bdf1df586cfe1dbcb4e3d4fd066a09cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/9bdf1df586cfe1dbcb4e3d4fd066a09cS1.png,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3
